,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
4344,4344,51,81,89.0,27,77,,3,1700411
4345,4345,59,54,75.0,87,82,,3,1700417
4346,4346,51,82,84.0,27,77,,3,1700495
4347,4347,64,55,84.0,80,90,,3,1700502
4348,4348,64,55,89.0,80,90,,3,1700512
4349,4349,58,54,75.0,87,83,,3,1700518
4350,4350,51,82,84.0,27,77,,3,1700552
4351,4351,64,55,89.0,80,90,,3,1700586
4352,4352,59,54,75.0,87,82,,3,1700617
4353,4353,51,82,89.0,27,76,,3,1700639
4354,4354,59,52,75.0,87,82,,3,1700645
4355,4355,51,82,84.0,27,76,,3,1700650
4356,4356,64,55,84.0,80,90,,3,1700705
4357,4357,63,55,89.0,80,90,,3,1700737
4358,4358,58,53,84.0,87,82,,3,1700742
4359,4359,64,55,75.0,80,90,,3,1700758
4360,4360,51,81,75.0,27,76,,3,1700793
4361,4361,51,81,89.0,27,76,,3,1700805
4362,4362,59,54,89.0,87,82,,3,1700811
4363,4363,59,54,84.0,87,82,,3,1700825
4364,4364,63,55,75.0,80,90,,3,1700860
4365,4365,51,81,89.0,27,76,,3,1700902
4366,4366,58,54,75.0,87,82,,3,1700913
4367,4367,51,81,84.0,27,76,,3,1700918
4368,4368,64,55,84.0,80,90,,3,1700959
4369,4369,64,55,75.0,80,90,,3,1700987
4370,4370,51,81,89.0,27,78,,3,1700996
4371,4371,58,54,75.0,87,82,,3,1701022
4372,4372,51,81,84.0,27,78,,3,1701061
4373,4373,64,55,89.0,80,90,,3,1701112
4374,4374,58,54,75.0,87,82,,3,1701117
4375,4375,51,81,84.0,27,78,,3,1701130
4376,4376,64,55,75.0,80,90,,3,1701150
4377,4377,51,81,84.0,27,78,,3,1701155
4378,4378,63,55,89.0,80,90,,3,1701238
4379,4379,58,53,75.0,87,82,,3,1701243
4380,4380,51,81,89.0,27,77,,3,1701282
4381,4381,58,54,84.0,87,82,,3,1701327
4382,4382,64,55,75.0,80,90,,3,1701347
4383,4383,49,81,84.0,27,77,,3,1701399
4384,4384,64,55,89.0,80,90,,3,1701441
4385,4385,58,53,75.0,87,82,,3,1701446
4386,4386,51,81,89.0,27,77,,3,1701469
4387,4387,58,54,89.0,87,82,,3,1701485
4388,4388,58,54,75.0,87,82,,3,1701501
4389,4389,51,81,84.0,27,77,,3,1701536
4390,4390,64,55,89.0,80,90,,3,1701564
4391,4391,58,54,84.0,87,82,,3,1701570
4392,4392,64,55,89.0,80,90,,3,1701648
4393,4393,59,54,76.0,87,82,,3,1701656
4394,4394,51,82,89.0,27,77,,3,1701661
4395,4395,59,54,89.0,87,82,,3,1701675
4396,4396,59,54,89.0,87,82,,3,1701687
4397,4397,59,54,84.0,87,82,,3,1701704
4398,4398,64,55,84.0,80,90,,3,1701709
4399,4399,64,55,84.0,80,90,,3,1701763
4400,4400,63,55,89.0,80,90,,3,1701802
4401,4401,58,54,84.0,87,82,,3,1701817
4402,4402,64,55,75.0,80,90,,3,1701822
4403,4403,51,81,75.0,27,77,,3,1701827
4404,4404,51,81,75.0,27,77,,3,1701831
4405,4405,51,82,84.0,27,77,,3,1701837
4406,4406,64,55,90.0,80,90,,3,1701887
4407,4407,58,54,89.0,87,82,,3,1701892
4408,4408,58,54,75.0,87,82,,3,1701921
4409,4409,51,81,84.0,27,76,,3,1701935
4410,4410,64,55,75.0,80,90,,3,1701973
4411,4411,51,82,84.0,27,76,,3,1701989
4412,4412,64,55,89.0,80,90,,3,1701995
4413,4413,58,53,84.0,87,82,,3,1702000
4414,4414,64,55,84.0,80,90,,3,1702006
4415,4415,64,55,90.0,81,90,,3,1702023
4416,4416,59,53,75.0,87,83,,3,1702042
4417,4417,51,81,84.0,27,77,,3,1702058
4418,4418,64,55,89.0,80,90,,3,1702076
4419,4419,58,54,84.0,87,82,,3,1702110
4420,4420,64,55,75.0,80,90,,3,1702139
4421,4421,51,81,75.0,27,76,,3,1702190
4422,4422,51,81,84.0,27,76,,3,1702195
4423,4423,64,55,89.0,80,90,,3,1702211
4424,4424,59,53,84.0,87,82,,3,1702216
4425,4425,64,55,75.0,80,90,,3,1702240
4426,4426,51,81,75.0,27,77,,3,1702257
4427,4427,51,81,89.0,27,77,,3,1702262
4428,4428,58,54,84.0,87,82,,3,1702267
4429,4429,64,55,75.0,80,90,,3,1702319
4430,4430,51,81,89.0,27,77,,3,1702324
4431,4431,58,54,84.0,87,82,,3,1702353
4432,4432,64,55,75.0,80,90,,3,1702362
4433,4433,51,82,75.0,27,77,,3,1702367
4434,4434,51,82,84.0,27,76,,3,1702408
4435,4435,64,55,75.0,80,90,,3,1702430
4436,4436,51,82,89.0,27,77,,3,1702474
4437,4437,58,54,75.0,87,82,,3,1702481
4438,4438,51,82,84.0,27,77,,3,1702509
4439,4439,64,55,84.0,80,90,,3,1702535
4440,4440,64,55,89.0,80,90,,3,1702577
4441,4441,59,53,75.0,87,82,,3,1702598
4442,4442,51,82,75.0,27,77,,3,1702603
4443,4443,51,82,89.0,27,77,,3,1702664
4444,4444,59,54,84.0,87,82,,3,1702669
4445,4445,64,55,89.0,80,90,,3,1702674
4446,4446,58,54,75.0,87,82,,3,1702736
4447,4447,51,82,75.0,27,77,,3,1702766
4448,4448,51,82,84.0,27,77,,3,1702790
4449,4449,64,55,75.0,80,90,,3,1702798
4450,4450,51,82,89.0,27,77,,3,1702835
4451,4451,58,53,75.0,87,82,,3,1702860
4452,4452,51,82,84.0,27,77,,3,1702865
4453,4453,64,55,75.0,80,90,,3,1702915
4454,4454,51,82,89.0,27,76,,3,1702924
4455,4455,58,53,75.0,87,82,,3,1702929
4456,4456,51,82,89.0,27,76,,3,1702944
4457,4457,58,53,84.0,87,82,,3,1702959
4458,4458,64,55,84.0,80,90,,3,1702985
4459,4459,64,55,75.0,80,90,,3,1703052
4460,4460,51,82,89.0,27,77,,3,1703065
4461,4461,59,53,89.0,87,82,,3,1703071
4462,4462,59,53,84.0,87,82,,3,1703126
4463,4463,64,55,75.0,80,90,,3,1703176
4464,4464,49,82,89.0,27,77,,3,1703187
4465,4465,58,52,84.0,87,82,,3,1703203
4466,4466,64,55,89.0,80,90,,3,1703241
4467,4467,58,52,84.0,87,82,,3,1703265
4468,4468,64,55,75.0,80,90,,3,1703275
4469,4469,51,82,89.0,27,76,,3,1703290
4470,4470,58,54,75.0,87,82,,3,1703356
4471,4471,51,82,75.0,27,77,,3,1703370
4472,4472,51,82,84.0,27,77,,3,1703375
4473,4473,64,55,89.0,80,90,,3,1703386
4474,4474,58,54,75.0,87,82,,3,1703408
4475,4475,51,82,89.0,27,77,,3,1703422
4476,4476,58,54,84.0,87,82,,3,1703433
4477,4477,64,55,89.0,80,90,,3,1703442
4478,4478,59,54,89.0,87,82,,3,1703459
4479,4479,59,54,75.0,87,82,,3,1703466
4480,4480,51,82,84.0,27,77,,3,1703480
4481,4481,64,55,75.0,80,90,,3,1703519
4482,4482,51,82,89.0,27,76,,3,1703561
4483,4483,58,54,84.0,87,82,,3,1703578
4484,4484,64,55,89.0,80,90,,3,1703583
4485,4485,58,54,89.0,87,82,,3,1703615
4486,4486,58,54,84.0,87,82,,3,1703669
4487,4487,64,55,75.0,80,90,,3,1703674
4488,4488,51,82,84.0,27,77,,3,1703679
4489,4489,64,55,84.0,80,90,,3,1703726
4490,4490,64,55,84.0,80,90,,3,1703751
4491,4491,64,55,84.0,80,90,,3,1703777
4492,4492,64,55,75.0,80,90,,3,1703784
4493,4493,51,82,89.0,27,77,,3,1703806
4494,4494,58,53,75.0,87,82,,3,1703814
4495,4495,51,82,89.0,27,77,,3,1703841
4496,4496,45,54,84.0,87,82,,3,1703892
4497,4497,64,55,89.0,80,90,,3,1703897
4498,4498,59,54,76.0,87,82,,3,1703910
4499,4499,50,82,84.0,27,77,,3,1703924
4500,4500,64,55,89.0,80,90,,3,1703934
4501,4501,58,54,89.0,87,82,,3,1703941
4502,4502,58,54,84.0,87,82,,3,1703981
4503,4503,64,55,75.0,80,90,,3,1703988
4504,4504,49,82,75.0,27,77,,3,1704014
4505,4505,49,82,84.0,27,76,,3,1704055
4506,4506,64,55,89.0,80,90,,3,1704103
4507,4507,58,54,89.0,87,82,,3,1704108
4508,4508,58,54,75.0,87,82,,3,1704155
4509,4509,51,82,75.0,27,77,,3,1704161
4510,4510,51,82,89.0,27,77,,3,1704184
4511,4511,58,53,89.0,87,82,,3,1704189
4512,4512,58,54,84.0,87,82,,3,1704202
4513,4513,64,55,89.0,80,90,,3,1704211
4514,4514,59,54,75.0,87,82,,3,1704216
4515,4515,49,82,89.0,27,77,,3,1704248
4516,4516,59,54,75.0,87,82,,3,1704271
4517,4517,49,82,84.0,27,77,,3,1704317
4518,4518,64,55,84.0,81,90,,3,1704324
4519,4519,64,55,75.0,81,90,,3,1704342
4520,4520,49,82,89.0,27,77,,3,1704348
4521,4521,59,54,84.0,87,82,,3,1704367
4522,4522,64,55,75.0,81,90,,3,1704373
4523,4523,51,82,84.0,27,77,,3,1704395
4524,4524,64,55,89.0,80,90,,3,1704413
4525,4525,58,53,75.0,87,82,,3,1704452
4526,4526,51,82,89.0,27,77,,3,1704465
4527,4527,58,53,89.0,87,82,,3,1704490
4528,4528,58,53,84.0,87,82,,3,1704525
4529,4529,64,55,84.0,81,90,,3,1704538
4530,4530,64,55,84.0,81,90,,3,1704584
4531,4531,64,55,75.0,81,90,,3,1704595
4532,4532,51,82,75.0,27,77,,3,1704616
4533,4533,51,82,89.0,27,76,,3,1704621
4534,4534,58,54,84.0,87,82,,3,1704626
4535,4535,64,55,89.0,79,90,,3,1704631
4536,4536,58,54,75.0,87,82,,3,1704686
4537,4537,51,82,84.0,27,76,,3,1704695
4538,4538,64,55,84.0,80,90,,3,1704704
4539,4539,64,55,75.0,80,90,,3,1704714
4540,4540,51,82,84.0,27,77,,3,1704746
4541,4541,64,55,89.0,80,90,,3,1704769
4542,4542,58,54,75.0,87,82,,3,1704788
4543,4543,51,82,89.0,27,77,,3,1704798
4544,4544,58,53,89.0,87,82,,3,1704812
4545,4545,58,53,84.0,87,82,,3,1704857
4546,4546,64,55,89.0,80,90,,3,1704865
4547,4547,58,53,75.0,87,82,,3,1704887
4548,4548,51,82,89.0,27,77,,3,1704899
4549,4549,58,53,84.0,87,82,,3,1704948
4550,4550,64,55,89.0,80,90,,3,1704953
4551,4551,59,53,84.0,87,82,,3,1704968
4552,4552,64,55,75.0,80,90,,3,1704991
4553,4553,51,82,84.0,27,77,,3,1705017
4554,4554,64,55,89.0,80,90,,3,1705029
4555,4555,58,54,75.0,87,82,,3,1705089
4556,4556,51,82,75.0,27,77,,3,1705098
4557,4557,51,82,84.0,27,77,,3,1705112
4558,4558,64,55,84.0,80,90,,3,1705121
4559,4559,64,55,75.0,80,90,,3,1705154
4560,4560,51,82,89.0,27,76,,3,1705194
4561,4561,59,52,84.0,87,82,,3,1705211
4562,4562,64,55,89.0,80,90,,3,1705284
4563,4563,58,52,75.0,87,82,,3,1705314
4564,4564,49,82,84.0,27,77,,3,1705346
4565,4565,64,55,84.0,80,90,,3,1705363
4566,4566,64,55,89.0,80,90,,3,1705387
4567,4567,59,54,89.0,87,82,,3,1705394
4568,4568,59,54,89.0,87,82,,3,1705399
4569,4569,59,54,84.0,87,82,,3,1705421
4570,4570,64,55,75.0,80,90,,3,1705432
4571,4571,51,82,84.0,27,76,,3,1705455
4572,4572,64,55,75.0,80,90,,3,1705462
4573,4573,51,82,89.0,27,76,,3,1705497
4574,4574,59,54,84.0,87,82,,3,1705504
4575,4575,64,55,84.0,80,90,,3,1705521
4576,4576,64,55,89.0,80,90,,3,1705541
4577,4577,58,54,75.0,87,82,,3,1705580
4578,4578,51,82,75.0,27,77,,3,1705622
4579,4579,51,82,89.0,27,77,,3,1705627
4580,4580,58,54,84.0,87,82,,3,1705661
4581,4581,64,55,75.0,80,90,,3,1705666
4582,4582,51,82,75.0,27,77,,3,1705720
4583,4583,51,82,89.0,27,77,,3,1705733
4584,4584,58,55,84.0,87,82,,3,1705775
4585,4585,64,55,75.0,80,90,,3,1705784
4586,4586,51,82,84.0,27,76,,3,1705842
4587,4587,64,55,89.0,80,90,,3,1705887
4588,4588,59,53,89.0,87,82,,3,1705905
4589,4589,59,53,75.0,87,82,,3,1705913
4590,4590,51,82,84.0,27,77,,3,1705936
4591,4591,64,53,84.0,80,90,,3,1705967
4592,4592,64,53,84.0,80,90,,3,1705972
4593,4593,64,53,89.0,80,90,,3,1705994
4594,4594,59,53,88.0,87,82,,3,1706006
4595,4595,59,53,75.0,87,82,,3,1706020
4596,4596,51,82,84.0,27,76,,3,1706060
4597,4597,64,53,89.0,80,90,,3,1706077
4598,4598,59,54,89.0,87,82,,3,1706127
4599,4599,59,54,84.0,87,82,,3,1706131
4600,4600,64,53,92.0,81,90,,3,1706153
4601,4601,59,54,75.0,87,82,,3,1706172
4602,4602,51,82,84.0,27,77,,3,1706215
4603,4603,64,55,76.0,81,90,,3,1706234
4604,4604,49,82,76.0,27,77,,3,1706251
4605,4605,49,83,89.0,27,77,,3,1706270
4606,4606,58,54,75.0,87,82,,3,1706278
4607,4607,49,82,75.0,27,77,,3,1706283
4608,4608,49,82,84.0,27,77,,3,1706302
4609,4609,64,55,75.0,80,90,,3,1706348
4610,4610,51,82,89.0,27,77,,3,1706353
4611,4611,59,52,89.0,87,82,,3,1706366
4612,4612,59,52,89.0,87,82,,3,1706419
4613,4613,59,52,83.0,87,82,,3,1706425
4614,4614,64,55,83.0,80,90,,3,1706475
4615,4615,64,55,89.0,80,90,,3,1706483
4616,4616,58,52,75.0,87,82,,3,1706488
4617,4617,51,82,75.0,27,76,,3,1706538
4618,4618,51,82,75.0,27,77,,3,1706543
4619,4619,51,83,84.0,27,77,,3,1706556
4620,4620,64,53,84.0,81,90,,3,1706576
4621,4621,64,53,89.0,81,90,,3,1706590
4622,4622,59,53,75.0,87,82,,3,1706620
4623,4623,51,82,84.0,27,76,,3,1706642
4624,4624,64,55,84.0,81,90,,3,1706697
4625,4625,64,55,84.0,81,90,,3,1706701
4626,4626,64,55,89.0,80,90,,3,1706742
4627,4627,59,54,75.0,87,82,,3,1706765
4628,4628,51,82,84.0,27,76,,3,1706770
4629,4629,64,55,84.0,80,90,,3,1706848
4630,4630,64,55,75.0,80,90,,3,1706871
4631,4631,51,82,89.0,27,76,,3,1706890
4632,4632,59,54,89.0,87,82,,3,1706912
4633,4633,59,54,84.0,87,82,,3,1706916
4634,4634,64,55,88.0,80,90,,3,1706935
4635,4635,59,54,75.0,87,82,,3,1706947
4636,4636,51,82,84.0,27,77,,3,1706984
4637,4637,64,55,84.0,80,90,,3,1706990
4638,4638,64,55,84.0,80,90,,3,1706995
4639,4639,64,55,75.0,80,90,,3,1706999
4640,4640,51,82,89.0,27,77,,3,1707026
4641,4641,58,54,84.0,87,82,,3,1707041
4642,4642,64,55,75.0,80,90,,3,1707060
4643,4643,51,82,75.0,27,78,,3,1707092
4644,4644,51,82,89.0,27,77,,3,1707126
4645,4645,59,53,84.0,87,82,,3,1707131
4646,4646,64,55,89.0,80,90,,3,1707189
4647,4647,58,53,75.0,87,82,,3,1707202
4648,4648,51,82,89.0,27,77,,3,1707236
4649,4649,58,53,84.0,87,82,,3,1707250
4650,4650,64,55,75.0,80,90,,3,1707287
4651,4651,51,82,84.0,27,76,,3,1707292
4652,4652,64,55,89.0,80,90,,3,1707334
4653,4653,59,53,75.0,87,82,,3,1707351
4654,4654,51,82,75.0,27,76,,3,1707370
4655,4655,51,82,84.0,27,77,,3,1707432
4656,4656,64,55,84.0,80,90,,3,1707454
4657,4657,64,55,89.0,80,90,,3,1707467
4658,4658,59,55,89.0,87,82,,3,1707473
4659,4659,59,55,89.0,87,82,,3,1707523
4660,4660,59,55,84.0,87,82,,3,1707567
4661,4661,64,55,75.0,80,90,,3,1707593
4662,4662,51,82,75.0,27,76,,3,1707605
4663,4663,51,82,89.0,27,77,,3,1707610
4664,4664,59,54,84.0,87,82,,3,1707616
4665,4665,64,55,75.0,80,90,,3,1707621
4666,4666,51,82,89.0,27,77,,3,1707686
4667,4667,58,52,84.0,87,82,,3,1707698
4668,4668,64,55,75.0,80,90,,3,1707737
4669,4669,49,82,89.0,27,77,,3,1707742
4670,4670,58,53,84.0,87,82,,3,1707793
4671,4671,63,55,75.0,80,90,,3,1707826
4672,4672,51,83,89.0,27,77,,3,1707856
4673,4673,59,53,84.0,87,82,,3,1707900
4674,4674,63,55,89.0,80,90,,3,1707916
4675,4675,59,53,84.0,87,82,,3,1707961
4676,4676,63,55,75.0,80,90,,3,1707987
4677,4677,51,83,84.0,27,77,,3,1707997
4678,4678,64,55,89.0,80,90,,3,1708035
4679,4679,59,54,76.0,87,82,,3,1708071
4680,4680,52,83,84.0,27,76,,3,1708080
4681,4681,63,55,89.0,80,90,,3,1708136
4682,4682,58,53,76.0,87,82,,3,1708146
4683,4683,52,82,76.0,27,76,,3,1708163
4684,4684,52,82,76.0,27,76,,3,1708168
4685,4685,52,82,84.0,27,77,,3,1708220
4686,4686,64,55,89.0,80,90,,3,1708254
4687,4687,58,52,75.0,87,82,,3,1708259
4688,4688,51,82,84.0,27,77,,3,1708271
4689,4689,63,55,89.0,80,90,,3,1708305
4690,4690,58,53,75.0,87,82,,3,1708333
4691,4691,51,82,84.0,27,77,,3,1708343
4692,4692,63,55,84.0,80,90,,3,1708349
4693,4693,63,55,75.0,80,90,,3,1708398
4694,4694,51,83,89.0,27,76,,3,1708437
4695,4695,58,54,75.0,87,82,,3,1708452
4696,4696,51,83,84.0,27,76,,3,1708460
4697,4697,63,55,88.0,80,90,,3,1708480
4698,4698,58,52,89.0,87,82,,3,1708485
4699,4699,58,52,84.0,87,82,,3,1708507
4700,4700,63,55,75.0,80,90,,3,1708575
4701,4701,51,82,75.0,27,77,,3,1708585
4702,4702,51,82,89.0,27,77,,3,1708589
4703,4703,58,54,75.0,87,82,,3,1708609
4704,4704,51,82,84.0,27,77,,3,1708666
4705,4705,63,55,88.0,81,90,,3,1708679
4706,4706,58,54,75.0,87,82,,3,1708708
4707,4707,51,83,89.0,27,77,,3,1708716
4708,4708,58,52,84.0,87,82,,3,1708736
4709,4709,63,55,75.0,80,90,,3,1708741
4710,4710,51,83,89.0,27,77,,3,1708751
4711,4711,58,54,75.0,87,82,,3,1708833
4712,4712,51,82,84.0,27,77,,3,1708838
4713,4713,63,55,89.0,80,90,,3,1708851
4714,4714,58,53,77.0,87,82,,3,1708899
4715,4715,51,82,84.0,27,76,,3,1708917
4716,4716,63,53,77.0,80,90,,3,1708926
4717,4717,51,82,77.0,27,76,,3,1709015
4718,4718,51,83,84.0,27,76,,3,1709020
4719,4719,64,55,89.0,80,90,,3,1709026
4720,4720,58,53,84.0,87,82,,3,1709033
4721,4721,63,55,75.0,80,90,,3,1709038
4722,4722,49,82,84.0,27,77,,3,1709085
4723,4723,63,55,89.0,80,90,,3,1709112
4724,4724,59,54,75.0,87,82,,3,1709117
4725,4725,51,82,84.0,27,76,,3,1709191
4726,4726,63,55,75.0,80,90,,3,1709231
4727,4727,50,82,89.0,27,77,,3,1709242
4728,4728,58,53,84.0,87,82,,3,1709262
4729,4729,63,55,84.0,80,90,,3,1709267
4730,4730,63,55,89.0,80,90,,3,1709288
4731,4731,59,52,75.0,87,82,,3,1709324
4732,4732,51,82,89.0,27,77,,3,1709369
4733,4733,59,54,84.0,87,82,,3,1709382
4734,4734,63,55,75.0,80,90,,3,1709390
4735,4735,51,83,89.0,27,77,,3,1709403
4736,4736,58,54,83.0,87,82,,3,1709421
4737,4737,74,56,85.0,79,90,,4,1861018
4738,4738,51,66,76.0,86,77,,4,1861111
4739,4739,51,68,85.0,85,78,,4,1953174
4740,4740,66,55,85.0,79,90,,4,1953179
4741,4741,66,55,75.0,79,90,,4,1953234
4742,4742,51,68,85.0,85,77,,4,1953256
4743,4743,66,55,74.0,80,90,,4,1953302
4744,4744,52,68,84.0,85,77,,4,1953361
4745,4745,66,55,85.0,80,90,,4,1953407
4746,4746,65,55,74.0,80,90,,4,1953449
4747,4747,51,68,85.0,85,77,,4,1953475
4748,4748,66,55,74.0,79,90,,4,1953536
4749,4749,52,68,74.0,85,77,,4,1953541
4750,4750,52,68,84.0,85,77,,4,1953608
4751,4751,65,55,75.0,80,90,,4,1953664
4752,4752,52,68,85.0,85,78,,4,1953732
4753,4753,65,55,75.0,80,90,,4,1953781
4754,4754,51,68,84.0,85,78,,4,1953825
4755,4755,65,55,75.0,80,90,,4,1953851
4756,4756,51,68,75.0,85,78,,4,1953857
4757,4757,51,68,86.0,85,78,,4,1953887
4758,4758,65,55,75.0,80,90,,4,1953918
4759,4759,51,68,74.0,85,77,,4,1953949
4760,4760,51,68,86.0,85,77,,4,1954040
4761,4761,65,55,74.0,80,90,,4,1954048
4762,4762,51,68,86.0,85,77,,4,1954092
4763,4763,66,55,74.0,80,90,,4,1954113
4764,4764,51,68,75.0,85,78,,4,1954138
4765,4765,51,68,85.0,85,78,,4,1954143
4766,4766,66,55,76.0,80,90,,4,1954149
4767,4767,52,68,85.0,85,77,,4,1954255
4768,4768,66,55,84.0,80,90,,4,1954261
4769,4769,65,55,76.0,80,90,,4,1954317
4770,4770,52,68,84.0,85,77,,4,1954333
4771,4771,66,56,76.0,80,90,,4,1954394
4772,4772,52,68,84.0,85,77,,4,1954426
4773,4773,66,55,75.0,80,90,,4,1954459
4774,4774,50,68,85.0,85,77,,4,1954487
4775,4775,66,55,85.0,80,90,,4,1954550
4776,4776,66,55,75.0,80,90,,4,1954602
4777,4777,52,68,75.0,85,76,,4,1954624
4778,4778,52,68,84.0,85,76,,4,1954629
4779,4779,65,55,84.0,80,90,,4,1954633
4780,4780,65,55,84.0,80,90,,4,1954658
4781,4781,66,55,74.0,80,90,,4,1954668
4782,4782,51,68,74.0,85,76,,4,1954672
4783,4783,51,68,85.0,85,77,,4,1954723
4784,4784,66,55,85.0,80,90,,4,1954780
4785,4785,66,55,75.0,80,90,,4,1954817
4786,4786,51,68,86.0,85,77,,4,1954862
4787,4787,66,55,86.0,80,90,,4,1954871
4788,4788,66,55,74.0,80,90,,4,1954986
4789,4789,52,68,74.0,85,78,,4,1954999
4790,4790,51,68,74.0,85,77,,4,1955004
4791,4791,51,68,85.0,85,77,,4,1955026
4792,4792,66,55,74.0,80,90,,4,1955094
4793,4793,51,68,74.0,85,77,,4,1955098
4794,4794,52,68,75.0,85,77,,4,1955103
4795,4795,52,68,85.0,85,77,,4,1955194
4796,4796,66,55,85.0,80,90,,4,1955207
4797,4797,66,55,75.0,80,90,,4,1955225
4798,4798,51,68,86.0,85,77,,4,1955243
4799,4799,65,56,86.0,80,90,,4,1955257
4800,4800,65,56,75.0,80,90,,4,1955297
4801,4801,51,68,75.0,85,77,,4,1955351
4802,4802,52,68,75.0,85,77,,4,1955356
4803,4803,52,68,75.0,85,78,,4,1955396
4804,4804,52,68,85.0,85,78,,4,1955401
4805,4805,65,55,85.0,80,90,,4,1955422
4806,4806,65,55,85.0,80,90,,4,1955468
4807,4807,66,55,75.0,80,90,,4,1955479
4808,4808,51,68,85.0,85,78,,4,1955484
4809,4809,66,55,75.0,80,90,,4,1955515
4810,4810,51,68,85.0,85,77,,4,1955525
4811,4811,66,56,85.0,80,90,,4,1955588
4812,4812,66,56,75.0,80,90,,4,1955598
4813,4813,51,68,84.0,85,77,,4,1955630
4814,4814,66,55,75.0,80,90,,4,1955653
4815,4815,51,68,75.0,85,77,,4,1955706
4816,4816,51,68,84.0,85,77,,4,1955717
4817,4817,65,56,75.0,80,90,,4,1955749
4818,4818,51,68,84.0,85,77,,4,1955808
4819,4819,65,55,85.0,80,90,,4,1955834
4820,4820,66,55,75.0,80,90,,4,1955872
4821,4821,52,68,85.0,85,77,,4,1955906
4822,4822,65,55,75.0,80,90,,4,1955936
4823,4823,51,68,85.0,85,77,,4,1955953
4824,4824,66,65,75.0,80,90,,4,1956002
4825,4825,51,68,75.0,85,77,,4,1956100
4826,4826,51,68,74.0,85,77,,4,1956118
4827,4827,51,68,84.0,85,78,,4,1956123
4828,4828,65,55,74.0,80,90,,4,1956132
4829,4829,52,68,84.0,85,77,,4,1956205
4830,4830,66,55,84.0,80,90,,4,1956211
4831,4831,66,55,84.0,80,90,,4,1956235
4832,4832,65,55,84.0,80,90,,4,1956280
4833,4833,65,55,75.0,80,90,,4,1956310
4834,4834,51,68,85.0,85,78,,4,1956325
4835,4835,65,55,75.0,80,90,,4,1956369
4836,4836,51,68,85.0,85,78,,4,1956373
4837,4837,65,55,75.0,80,90,,4,1956389
4838,4838,52,68,85.0,85,77,,4,1956467
4839,4839,65,55,75.0,80,90,,4,1956510
4840,4840,52,68,84.0,85,77,,4,1956610
4841,4841,65,55,75.0,80,90,,4,1956632
4842,4842,51,68,75.0,85,77,,4,1956637
4843,4843,51,68,84.0,85,77,,4,1956716
4844,4844,65,55,76.0,80,90,,4,1956735
4845,4845,52,68,84.0,85,78,,4,1956769
4846,4846,66,55,84.0,80,90,,4,1956815
4847,4847,66,55,84.0,80,90,,4,1956820
4848,4848,65,55,75.0,80,90,,4,1956842
4849,4849,51,68,74.0,85,77,,4,1956924
4850,4850,51,68,86.0,85,77,,4,1956934
4851,4851,65,55,85.0,80,90,,4,1956955
4852,4852,65,96,75.0,80,90,,4,1957001
4853,4853,53,68,75.0,85,77,,4,1957034
4854,4854,53,68,85.0,85,77,,4,1957043
4855,4855,66,56,75.0,80,90,,4,1957115
4856,4856,52,68,85.0,85,77,,4,1957227
4857,4857,65,55,85.0,80,90,,4,1957242
4858,4858,65,55,74.0,80,90,,4,1957252
4859,4859,52,68,75.0,85,78,,4,1957322
4860,4860,52,68,85.0,85,78,,4,1957340
4861,4861,65,56,85.0,80,90,,4,1957345
4862,4862,65,56,74.0,80,90,,4,1957360
4863,4863,51,68,85.0,85,78,,4,1957447
4864,4864,65,55,85.0,80,90,,4,1957467
4865,4865,65,55,85.0,80,90,,4,1957471
4866,4866,66,55,75.0,80,90,,4,1957512
4867,4867,51,69,85.0,85,78,,4,1957541
4868,4868,65,55,85.0,80,90,,4,1957623
4869,4869,65,55,75.0,80,90,,4,1957646
4870,4870,51,68,84.0,85,78,,4,1957664
4871,4871,65,55,84.0,80,90,,4,1957728
4872,4872,66,55,84.0,80,90,,4,1957763
4873,4873,65,55,84.0,80,90,,4,1957767
4874,4874,66,55,75.0,80,90,,4,1957826
4875,4875,51,68,75.0,85,77,,4,1957840
4876,4876,52,68,75.0,85,77,,4,1957845
4877,4877,49,68,75.0,85,77,,4,1957874
4878,4878,49,68,75.0,85,77,,4,1957893
4879,4879,49,68,75.0,85,77,,4,1957905
4880,4880,49,68,85.0,85,77,,4,1957922
4881,4881,66,56,75.0,79,90,,4,1957955
4882,4882,51,68,75.0,85,77,,4,1957972
4883,4883,51,68,84.0,85,77,,4,1958035
4884,4884,65,55,85.0,80,90,,4,1958053
4885,4885,65,55,74.0,80,90,,4,1958100
4886,4886,51,68,74.0,85,77,,4,1958107
4887,4887,51,68,85.0,85,77,,4,1958136
4888,4888,66,55,74.0,80,90,,4,1958220
4889,4889,51,68,85.0,85,77,,4,1958231
4890,4890,65,56,74.0,80,90,,4,1958236
4891,4891,51,68,84.0,85,77,,4,1958257
4892,4892,66,55,75.0,80,90,,4,1958363
4893,4893,51,68,85.0,85,77,,4,1958382
4894,4894,66,56,74.0,80,90,,4,1958390
4895,4895,52,68,85.0,85,77,,4,1958404
4896,4896,66,55,75.0,80,90,,4,1958506
4897,4897,52,68,85.0,85,77,,4,1958532
4898,4898,66,55,75.0,80,90,,4,1958595
4899,4899,52,68,85.0,85,77,,4,1958653
4900,4900,66,55,74.0,80,90,,4,1958685
4901,4901,51,68,85.0,85,77,,4,1958747
